"","Fiche","year","Marque","Produit","Date","Support","Format","Secteur","Classe","Groupe","Variété","N° Groupe/Variété","Signature","Script","Incrustation","Titre","Version","Visuel","MotsClés","Thème","Agence","Month","Electric","Hybrid","length","n","Annonceur2"
"7775","17960310",2024,"RENAULT AUSTRAL","RENAULT AUSTRAL HYBRIDE",2024-03-01,"BFM TV MAX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix homme : "" RENAULT AUSTRAL E-TECH FULL Hybride ...
 ... à partir de 370 euros par mois, en ce moment 2 mois de loyer offerts.
 ... Portes ouvertes du 14 au 18 mars.""","Au quotidien, prenez les transports en commun. #SeDéplacerMoinsPolluer. 125. (1) RENAULT AUSTRAL evolution e-tech full hybrid 200 hors options, location longue durée 30 000 km. (2) 2e et 3e loyers par RENAULT si accord DIAC (siren 702 002 221 rcs bobigny). Restitution en fin de contrat avec paiement des frais de remise à l'état standard et de km supp. offres réservées aux particuliers dans le réseau participant du 1er au 30/03/24, voir renault.fr.On peut tout contrôler, sauf l'imagination. RENAULT AUSTRAL E-Tech full hybrid 200ch. Jusqu'à 32 sytèmes avancés d'aide à la conduite. Jusqu'à 1100km d'autonomie*. *avec un plein d'essence selon données wltp. RENAULT AUSTRAL E-Tech full hybrid. A partir de 370€/mois (1). LLD 37 mois, 1er loyer de 4500€. B 104g CO²/KM. Modèle présenté : RENAULT AUSTRAL TECHNO esprit alpine e-tech full hybrid 200 avec options à 475€/mois, aux mêmes conditions. portes ouvertes 14-18 mars.","LES MEDUSES / PO",NA,"Mise en scène d'un voyage poétique et onirique, d'un homme au volant de sa Renault Austral avec son fils sur la banquette arrière. Tout au long de son trajet dans les rues de la ville, il croise sans en être perturbé dans sa conduite des situations extraordinaires, des méduses volant dans le ciel, une femme et sa petite fille revêtues d'une""robe cascade"", qui sont le fruit de l'imagination sans limite de son fils.","BULLE , CASCADE , IMAGINATION , REVE , MEDUSE , IMAGINAIRE , TECHNOLOGIE","ESOTERISME, INNOVATION, CONFORT, UNIVERS URBAIN, DOUCEUR, LIEN MATERNEL, ETONNANT, DEVELOPPEMENT DURABLE, MUSIQUE CELEBRE, AMBIANCE AUTRE, ENVIRONNEMENT AUTRE, LIEN PARENTAL AUTRE, PARTICULARITE PHYSIQUE AUTRE, PENSEE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, BRUITAGE AUTRE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,1,417,1426,"RENAULT"
"7776","17960326",2024,"RENAULT AUSTRAL","RENAULT AUSTRAL HYBRIDE",2024-03-01,"BFM TV MAX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix homme : "" RENAULT AUSTRAL E-TECH FULL Hybride ...
 ... à partir de 370 euros par mois, en ce moment 2 mois de loyer offerts.
 ... Portes ouvertes du 14 au 18 mars.""","Pensez à covoiturer. #SeDéplacerMoinsPolluer. 125. (1) RENAULT AUSTRAL evolution e-tech full hybrid 200 hors options, location longue durée 30 000 km. (2) 2e et 3e loyers par RENAULT si accord DIAC (siren 702 002 221 rcs bobigny). Restitution en fin de contrat avec paiement des frais de remise à l'état standard et de km supp. offres réservées aux particuliers dans le réseau participant du 1er au 30/03/24, voir renault.fr.On peut tout contrôler, sauf l'imagination. RENAULT AUSTRAL E-Tech full hybrid 200ch. Jusqu'à 32 sytèmes avancés d'aide à la conduite. Jusqu'à 1100km d'autonomie*. *avec un plein d'essence selon données wltp. RENAULT AUSTRAL E-Tech full hybrid. A partir de 370€/mois (1). LLD 37 mois, 1er loyer de 4500€. B 104g CO²/KM. Modèle présenté : RENAULT AUSTRAL TECHNO esprit alpine e-tech full hybrid 200 avec options à 475€/mois, aux mêmes conditions. portes ouvertes 14-18 mars.","LES MEDUSES / PO",NA,"Mise en scène d'un voyage poétique et onirique, d'un homme au volant de sa Renault Austral avec son fils sur la banquette arrière. Tout au long de son trajet dans les rues de la ville, il croise sans en être perturbé dans sa conduite des situations extraordinaires, des méduses volant dans le ciel, une femme et sa petite fille revêtues d'une""robe cascade"", qui sont le fruit de l'imagination sans limite de son fils.","BULLE , CASCADE , IMAGINATION , REVE , MEDUSE , IMAGINAIRE , TECHNOLOGIE","ESOTERISME, INNOVATION, CONFORT, UNIVERS URBAIN, DOUCEUR, LIEN MATERNEL, ETONNANT, DEVELOPPEMENT DURABLE, MUSIQUE CELEBRE, AMBIANCE AUTRE, ENVIRONNEMENT AUTRE, LIEN PARENTAL AUTRE, PARTICULARITE PHYSIQUE AUTRE, PENSEE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, BRUITAGE AUTRE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,1,417,1426,"RENAULT"
"7777","17960330",2024,"RENAULT CAPTUR","RENAULT CAPTUR HYBRIDE",2024-03-01,"CNEWS","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix femme : "" Moins d'émissions de CO2, moins de consommation de carburant.
 ... Mais c'est quand même bien de ne pas s'en servir tout le temps.
 
 
 ... RENAULT CAPTUR E-TECH FULL HYBRIDE, ...
 ... jusqu'à 40% d'économie de carburant.
 
 ... RENAULT CAPTUR E-TECH full hybride existe aussi en version essence, à partir de 170€ par mois. En ce moment 2 mois de loyer offerts.
 ... Portes ouvertes du 14 au 18 mars. ""","Pour les trajets courts, privilégiez la marche ou le vélo #SeDéplacerMoinsPolluer. 125. (1) A l'usage (hors pièces d'usure) en cycle mixte vs moteurs thermiques CAPTUR. (2) Cycle WLTP low/utac/sept.21. (3)CAPTUR Evolution Tce 90 hors options. Location longue durée 30 000 km. (4) 2e et 3e loyers offerts par RENAULT si accord Diac (siren 702 002 221 RCS Bobigny). Restitution véhicule en fin de contrat avec paiement frais remise état standard et km supp. Offres à particuliers, si commande d'un CAPTUR neuf, toutes motorisations, du 1er au 31/03/24 dans réseau RENAULT participant. Voir en point de vente et renault.fr. Moins d'émissions de CO2(1). Moins de consommation de carburant(2). Mais c'est quand même bien de ne pas s'en servir tout le temps. B 106g CO2/km. RENAULT CAPTUR E-Tech full hybrid. Jusqu'à 40% d'économie de carburant(2). RENAULT CAPTUR. A partir de 170€/mois(3). LLD 37 mois, 1er loyer de 3 000€. 2 mois de loyer offerts(4). Modèle présenté : RENAULT CAPTUR techno tce 90 avec option à 218€/mois, aux mêmes conditions. Portes ouvertes 14-18 mars.","LE CYCLISTE / PO",NA,"Un matin, un homme pressé et visiblement en retard, s'arrête devant sa RENAULT CAPTUR E-TECH HYBRIDE garée dans le garage, lui consacre quelques secondes d'admiration, et quitte les lieux à bord d'un vélo.","ECO-GESTE","NATURE, GARANTIE, VELO, UNIVERS URBAIN, HOMME, ECONOMIE D'ENERGIE, DEVELOPPEMENT DURABLE, QUOTIDIEN, MUSIQUE CELEBRE, ENVIRONNEMENT AUTRE, TEMPORALITE AUTRE, OFFRE DE FINANCEMENT, RSE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,1,205,1426,"RENAULT"
"7778","17960337",2024,"RENAULT AUSTRAL","RENAULT AUSTRAL HYBRIDE",2024-03-01,"BFM TV MAX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix homme : "" RENAULT AUSTRAL E-TECH FULL Hybride ...
 ... à partir de 370 euros par mois, en ce moment 2 mois de loyer offerts.
 ... Portes ouvertes du 14 au 18 mars.""","Pour les trajets courts, privilégiez la marche ou le vélo. #SeDéplacerMoinsPolluer. 125. (1) RENAULT AUSTRAL evolution e-tech full hybrid 200 hors options, location longue durée 30 000 km. (2) 2e et 3e loyers par RENAULT si accord DIAC (siren 702 002 221 rcs bobigny). Restitution en fin de contrat avec paiement des frais de remise à l'état standard et de km supp. offres réservées aux particuliers dans le réseau participant du 1er au 30/03/24, voir renault.fr.On peut tout contrôler, sauf l'imagination. RENAULT AUSTRAL E-Tech full hybrid 200ch. Jusqu'à 32 sytèmes avancés d'aide à la conduite. Jusqu'à 1100km d'autonomie*. *avec un plein d'essence selon données wltp. RENAULT AUSTRAL E-Tech full hybrid. A partir de 370€/mois (1). LLD 37 mois, 1er loyer de 4500€. B 104g CO²/KM. Modèle présenté : RENAULT AUSTRAL TECHNO esprit alpine e-tech full hybrid 200 avec options à 475€/mois, aux mêmes conditions. portes ouvertes 14-18 mars.","LES MEDUSES / PO",NA,"Mise en scène d'un voyage poétique et onirique, d'un homme au volant de sa Renault Austral avec son fils sur la banquette arrière. Tout au long de son trajet dans les rues de la ville, il croise sans en être perturbé dans sa conduite des situations extraordinaires, des méduses volant dans le ciel, une femme et sa petite fille revêtues d'une""robe cascade"", qui sont le fruit de l'imagination sans limite de son fils.","BULLE , CASCADE , IMAGINATION , REVE , MEDUSE , IMAGINAIRE , TECHNOLOGIE","ESOTERISME, INNOVATION, CONFORT, UNIVERS URBAIN, DOUCEUR, LIEN MATERNEL, ETONNANT, DEVELOPPEMENT DURABLE, MUSIQUE CELEBRE, AMBIANCE AUTRE, ENVIRONNEMENT AUTRE, LIEN PARENTAL AUTRE, PARTICULARITE PHYSIQUE AUTRE, PENSEE AUTRE, COMPORTEMENT AUTRE, DISCOURS PRIX, BRUITAGE AUTRE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,1,417,1426,"RENAULT"
"7779","17960339",2024,"RENAULT CAPTUR","RENAULT CAPTUR HYBRIDE",2024-03-01,"BFM TV MAX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix femme : "" Moins d'émissions de CO2, moins de consommation de carburant.
 ... Mais c'est quand même bien de ne pas s'en servir tout le temps.
 
 
 ... RENAULT CAPTUR E-TECH FULL HYBRIDE, ...
 ... jusqu'à 40% d'économie de carburant.
 
 ... RENAULT CAPTUR E-TECH full hybride existe aussi en version essence, à partir de 170€ par mois. En ce moment 2 mois de loyer offerts.
 ... Portes ouvertes du 14 au 18 mars. ""","Pensez à covoiturer #SeDéplacerMoinsPolluer. 125. (1) A l'usage (hors pièces d'usure) en cycle mixte vs moteurs thermiques CAPTUR. (2) Cycle WLTP low/utac/sept.21. (3)CAPTUR Evolution Tce 90 hors options. Location longue durée 30 000 km. (4) 2e et 3e loyers offerts par RENAULT si accord Diac (siren 702 002 221 RCS Bobigny). Restitution véhicule en fin de contrat avec paiement frais remise état standard et km supp. Offres à particuliers, si commande d'un CAPTUR neuf, toutes motorisations, du 1er au 31/03/24 dans réseau RENAULT participant. Voir en point de vente et renault.fr. Moins d'émissions de CO2(1). Moins de consommation de carburant(2). Mais c'est quand même bien de ne pas s'en servir tout le temps. B 106g CO2/km. RENAULT CAPTUR E-Tech full hybrid. Jusqu'à 40% d'économie de carburant(2). RENAULT CAPTUR. A partir de 170€/mois(3). LLD 37 mois, 1er loyer de 3 000€. 2 mois de loyer offerts(4). Modèle présenté : RENAULT CAPTUR techno tce 90 avec option à 218€/mois, aux mêmes conditions. Portes ouvertes 14-18 mars.","LE CYCLISTE / PO",NA,"Un matin, un homme pressé et visiblement en retard, s'arrête devant sa RENAULT CAPTUR E-TECH HYBRIDE garée dans le garage, lui consacre quelques secondes d'admiration, et quitte les lieux à bord d'un vélo.","ECO-GESTE","NATURE, GARANTIE, VELO, UNIVERS URBAIN, HOMME, ECONOMIE D'ENERGIE, DEVELOPPEMENT DURABLE, QUOTIDIEN, MUSIQUE CELEBRE, ENVIRONNEMENT AUTRE, TEMPORALITE AUTRE, OFFRE DE FINANCEMENT, RSE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,1,205,1426,"RENAULT"
"7780","17960343",2024,"DS DS3","DS DS3 EDITION FRANCE ELECTRIQUE",2024-03-01,"BFM TV MAX","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,NA,"Voix femme : "" Le luxe à la française ...
 ... n'est pas réservé à un seul français.
 ... Découvrez DS3 ...
 ... EDITION FRANCE, ...
 ... à partir de 360 euros/mois en 100% électrique. ""","Pour les trajets courts, privilégiez la marche ou le vélo.#sedéplacermoinspolluer. DS AUTOMOBILES. Le luxe à la française n'est pas réservé à un seul Français. (1) Location Longue Durée 48 mois/40 000 km pour DS 3 E-Tense Edition France ors option. Contrat entretien plus inclus pendant 48 mois/40 000km. Offre à particuliers non cumulable, jusqu'au 31/03/24, dans le réseau participant, si acceptation Credipar. Modèle présenté DS 3 E-Tense edition France avec option : 1er loyer de 3250€ puis 380€/mosi. Produite à Poissy. A 0g CO²/KM. DS 3. Edition France 360 e/mois (1). LLD 48 mois. 1er loyer de 3250€. Boonus écologique 4000€ déduit. DS AUTOMOBILES, voyager est un art.","LE LUXE À LA FRANÇAISE",NA,"Images d'archives d'anciens présidents de la république en train de défiler dans Paris à bord de DS cabriolet. Gros plans sur la DS 7 EDITION FRANCE.","CHAMPS ELYSÉES , PALAIS DE L'ÉLYSÉE , IMAGES D'ARCHIVES , CABRIOLET , PARIS , JACQUES CHIRAC , FRANCOIS MITTERRAND , GENERAL DE GAULLE","SITE, LUXE, RETRO, UNIVERS POLITIQUE, POUR TOUS, DEVELOPPEMENT DURABLE, MUSIQUE CELEBRE, ENVIRONNEMENT AUTRE, MODE DE VIE FRANCAIS AUTRE, PERSONNE CELEBRE AUTRE, OFFRE DE FINANCEMENT, NOIR ET BLANC, EVOLUTION, ECO-SCORE A","PUBLICIS LA MAISON",3,1,0,149,167,"DS"
"7781","17960348",2024,"RENAULT CAPTUR","RENAULT CAPTUR HYBRIDE",2024-03-01,"BFM TV MAX","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix femme : "" Moins d'émissions de CO2, moins de consommation de carburant.
 ... Mais c'est quand même bien de ne pas s'en servir tout le temps.
 
 
 ... RENAULT CAPTUR E-TECH FULL HYBRIDE, ...
 ... jusqu'à 40% d'économie de carburant.
 
 ... RENAULT CAPTUR E-TECH full hybride existe aussi en version essence, à partir de 170€ par mois. En ce moment 2 mois de loyer offerts.
 ... Portes ouvertes du 14 au 18 mars. ""","Au quotidien, prenez les transports en commun #SeDéplacerMoinsPolluer. 125. (1) A l'usage (hors pièces d'usure) en cycle mixte vs moteurs thermiques CAPTUR. (2) Cycle WLTP low/utac/sept.21. (3)CAPTUR Evolution Tce 90 hors options. Location longue durée 30 000 km. (4) 2e et 3e loyers offerts par RENAULT si accord Diac (siren 702 002 221 RCS Bobigny). Restitution véhicule en fin de contrat avec paiement frais remise état standard et km supp. Offres à particuliers, si commande d'un CAPTUR neuf, toutes motorisations, du 1er au 31/03/24 dans réseau RENAULT participant. Voir en point de vente et renault.fr. Moins d'émissions de CO2(1). Moins de consommation de carburant(2). Mais c'est quand même bien de ne pas s'en servir tout le temps. B 106g CO2/km. RENAULT CAPTUR E-Tech full hybrid. Jusqu'à 40% d'économie de carburant(2). RENAULT CAPTUR. A partir de 170€/mois(3). LLD 37 mois, 1er loyer de 3 000€. 2 mois de loyer offerts(4). Modèle présenté : RENAULT CAPTUR techno tce 90 avec option à 218€/mois, aux mêmes conditions. Portes ouvertes 14-18 mars.","LE CYCLISTE / PO",NA,"Un matin, un homme pressé et visiblement en retard, s'arrête devant sa RENAULT CAPTUR E-TECH HYBRIDE garée dans le garage, lui consacre quelques secondes d'admiration, et quitte les lieux à bord d'un vélo.","ECO-GESTE","NATURE, GARANTIE, VELO, UNIVERS URBAIN, HOMME, ECONOMIE D'ENERGIE, DEVELOPPEMENT DURABLE, QUOTIDIEN, MUSIQUE CELEBRE, ENVIRONNEMENT AUTRE, TEMPORALITE AUTRE, OFFRE DE FINANCEMENT, RSE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,1,205,1426,"RENAULT"
"7782","17960349",2024,"TOYOTA YARIS","TOYOTA YARIS HYBRIDE",2024-03-01,"TF1","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES HYBRIDES-GAMME HYBRIDE",40110,NA,"Voix femme : "" Envie de s'évader ...
 ... et de vivre pleinement l'instant ? 
 
 ... De s'accorder un peu de légèreté ?
 
 ... Avec la nouvelle TOYOTA YARIS HYBRIDE, ... 
 ... roulez selon vos envies. 
 ... Chaque plaisir compte. ""","Pour les trajets courts, privilégiez la marche ou le vélo #SeDéplacerMoinsPolluer. Nouvelle TOYOTA YARIS HYBRIDE. A 96g CO2/km Roulez selon vos envies. Chaque plaisir compte. TOYOTA Toujours plus loin. Paris 2024. TOYOTA. Partenaire Mobilité Officiel.","ENVIE DE S'EVADER",NA,"Deux amies circulent en ville à bord d'une TOYOTA YARIS HYBRIDE bleue. Des ralentis sur image montrent des passants dans les rues environnantes comme une jeune femme, des amis attablés à la terrasse d'une pizzeria ou des danseurs urbains.","RALENTI SUR IMAGE , PARIS 2024","PLAISIR, LEGERETE, VALORISATION, BONNE HUMEUR, LIBERTE, UNIVERS URBAIN, FEMME, EFFET VISUEL, MUSIQUE AUTRE, PARTENARIAT AUTRE, NOUVEAUTE AUTRE, MOBILITE, JO2024, ECO-SCORE A","THE&PARTNERS SARL",3,0,1,238,498,"TOYOTA"
"7783","17960353",2024,"DS DS3","DS DS3 EDITION FRANCE ELECTRIQUE",2024-03-01,"BFM TV MAX","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,NA,"Voix femme : "" Le luxe à la française ...
 ... n'est pas réservé à un seul français.
 ... Découvrez DS3 ...
 ... EDITION FRANCE, ...
 ... à partir de 360 euros/mois en 100% électrique. ""","Pensez à covoiturer.#sedéplacermoinspolluer. DS AUTOMOBILES. Le luxe à la française n'est pas réservé à un seul Français. (1) Location Longue Durée 48 mois/40 000 km pour DS 3 E-Tense Edition France ors option. Contrat entretien plus inclus pendant 48 mois/40 000km. Offre à particuliers non cumulable, jusqu'au 31/03/24, dans le réseau participant, si acceptation Credipar. Modèle présenté DS 3 E-Tense edition France avec option : 1er loyer de 3250€ puis 380€/mosi. Produite à Poissy. A 0g CO²/KM. DS 3. Edition France 360 e/mois (1). LLD 48 mois. 1er loyer de 3250€. Boonus écologique 4000€ déduit. DS AUTOMOBILES, voyager est un art.","LE LUXE À LA FRANÇAISE",NA,"Images d'archives d'anciens présidents de la république en train de défiler dans Paris à bord de DS cabriolet. Gros plans sur la DS 7 EDITION FRANCE.","CABRIOLET , PARIS , JACQUES CHIRAC , FRANCOIS MITTERRAND , GENERAL DE GAULLE , CHAMPS ELYSÉES , PALAIS DE L'ÉLYSÉE , IMAGES D'ARCHIVES","SITE, LUXE, RETRO, UNIVERS POLITIQUE, POUR TOUS, DEVELOPPEMENT DURABLE, MUSIQUE CELEBRE, ENVIRONNEMENT AUTRE, MODE DE VIE FRANCAIS AUTRE, PERSONNE CELEBRE AUTRE, OFFRE DE FINANCEMENT, NOIR ET BLANC, EVOLUTION, ECO-SCORE A","PUBLICIS LA MAISON",3,1,0,149,167,"DS"
"7784","17960362",2024,"DS DS3","DS DS3 EDITION FRANCE ELECTRIQUE",2024-03-01,"LCI","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES ELECTRIQUES-GAMME ELECTRIQUE",40109,NA,"Voix femme : "" Le luxe à la française ...
 ... n'est pas réservé à un seul français.
 ... Découvrez DS3 ...
 ... EDITION FRANCE, ...
 ... à partir de 360 euros/mois en 100% électrique. ""","Au quotidien, prenez les transports en commun.#sedéplacermoinspolluer. DS AUTOMOBILES. Le luxe à la française n'est pas réservé à un seul Français. (1) Location Longue Durée 48 mois/40 000 km pour DS 3 E-Tense Edition France ors option. Contrat entretien plus inclus pendant 48 mois/40 000km. Offre à particuliers non cumulable, jusqu'au 31/03/24, dans le réseau participant, si acceptation Credipar. Modèle présenté DS 3 E-Tense edition France avec option : 1er loyer de 3250€ puis 380€/mosi. Produite à Poissy. A 0g CO²/KM. DS 3. Edition France 360 e/mois (1). LLD 48 mois. 1er loyer de 3250€. Boonus écologique 4000€ déduit. DS AUTOMOBILES, voyager est un art.","LE LUXE À LA FRANÇAISE",NA,"Images d'archives d'anciens présidents de la république en train de défiler dans Paris à bord de DS cabriolet. Gros plans sur la DS 7 EDITION FRANCE.","CABRIOLET , PARIS , JACQUES CHIRAC , FRANCOIS MITTERRAND , GENERAL DE GAULLE , CHAMPS ELYSÉES , PALAIS DE L'ÉLYSÉE , IMAGES D'ARCHIVES","SITE, LUXE, RETRO, UNIVERS POLITIQUE, POUR TOUS, DEVELOPPEMENT DURABLE, MUSIQUE CELEBRE, ENVIRONNEMENT AUTRE, MODE DE VIE FRANCAIS AUTRE, PERSONNE CELEBRE AUTRE, OFFRE DE FINANCEMENT, NOIR ET BLANC, EVOLUTION, ECO-SCORE A","PUBLICIS LA MAISON",3,1,0,149,167,"DS"
"7785","17960413",2024,"DACIA SANDERO","DACIA LES JOURS ESSENTIELS SANDERO",2024-03-01,"TF1","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,NA,"Voix femme : "" DACIA SANDERO, à partir de 11 990 euros, ...
 ... est à découvrir pendant Les Jours Essentiels du 14 au 18 mars. ""","Pour les trajets courts, privilégiez la marche ou le vélo. #SeDéplacerMoinsPolluer. *Ventes à particulier (Sources AAA-Data au 01/01/2024). (1) Prix conseillé pour DACIA SANDERO Essence Essential SCe 65 neuve hors options selon le tarif n°2223-03 du 06/2/24. Votre voiture ne définit pas qui vous êtes. Vous êtes qui vous êtes. DACIA SANDERO la voiture la plus vendue en France depuis 8 ans*. Pour les gens vrais. DACIA. DACIA SANDERO à partir de 11 990 €(2). B 105g CO2/km. Modèle présenté : DACIA SANDERO Stepway Extreme ECO-G 100 avec option peinture métallisée et toit ouvrant électrique à 19 200 €. Jours Essentiels du 14 au 18 mars.","VOUS ÊTES QUI VOUS ÊTES / JOURS ESSENTIELS",NA,"Séquences montrant diverses personnes épanouies et heureuses poussées par un vent de liberté à bord de leur DACIA SANDERO.","CHIEN , GATEAU , CADEAU , TRICOTER","LEADER, ENFANT, BONNE HUMEUR, LIBERTE, AMITIE, SENIOR, UNIVERS URBAIN, FEMME, HOMME, JOIE, QUOTIDIEN, MUSIQUE AUTRE, FIERTE, ANIMAL AUTRE, COMPORTEMENT AUTRE, NOCTURNE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,0,122,364,"DACIA"
"7786","17960420",2024,"DACIA SANDERO","DACIA LES JOURS ESSENTIELS SANDERO",2024-03-01,"RMC²","00:30","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES & OPERATION SPECIALE",40102,NA,"Voix femme : "" DACIA SANDERO, à partir de 11 990 euros, ...
 ... est à découvrir pendant Les Jours Essentiels du 14 au 18 mars. ""","Pensez à covoiturer. #SeDéplacerMoinsPolluer. *Ventes à particulier (Sources AAA-Data au 01/01/2024). (1) Prix conseillé pour DACIA SANDERO Essence Essential SCe 65 neuve hors options selon le tarif n°2223-03 du 06/2/24. Votre voiture ne définit pas qui vous êtes. Vous êtes qui vous êtes. DACIA SANDERO la voiture la plus vendue en France depuis 8 ans*. Pour les gens vrais. DACIA. DACIA SANDERO à partir de 11 990 €(2). B 105g CO2/km. Modèle présenté : DACIA SANDERO Stepway Extreme ECO-G 100 avec option peinture métallisée et toit ouvrant électrique à 19 200 €. Jours Essentiels du 14 au 18 mars.","VOUS ÊTES QUI VOUS ÊTES / JOURS ESSENTIELS",NA,"Séquences montrant diverses personnes épanouies et heureuses poussées par un vent de liberté à bord de leur DACIA SANDERO.","CHIEN , GATEAU , CADEAU , TRICOTER","LEADER, ENFANT, BONNE HUMEUR, LIBERTE, AMITIE, SENIOR, UNIVERS URBAIN, FEMME, HOMME, JOIE, QUOTIDIEN, MUSIQUE AUTRE, FIERTE, ANIMAL AUTRE, COMPORTEMENT AUTRE, NOCTURNE, ECO-SCORE B","PUBLICIS CONSEIL",3,0,0,122,364,"DACIA"
"7787","17960448",2024,"DS DS7","DS DS7 EDITION FRANCE",2024-03-01,"LCI","00:20","AUTOMOBILE TRANSPORT","AUTOMOBILES POIDS LOURDS","AUTOMOBILES","MODELES AUTOMOBILES",40104,NA,"Voix femme : "" Le luxe à la française ...
 ... n'est pas réservé à un seul français.
 ... Découvrez DS7 ...
 ... édition France, ...
 ... à partir de 580 euros/mois sans apport. ""","Au quotidien, prenez les transports en commun. #sedéplacermoinspolluer. DS AUTOMOBILES. (1) Location Longue Durée 48 mois/40 000 km pour DS 7 EDITION FRANCE BlueHDi 130 automatique hors option. Contrat Entretien Plus inclus pendant 48 mois/40 000km. Offre à particuliers non cumulable, jusqu'au 31/03/24, dans le réseau participant, si acceptation Credipar. Modèle présenté DS 7 E-Tense 225 Edition France avec option : 48 loyers de 665 €. Le luxe à la française n'est pas réservé à un seul français. Produite à Mulhouse. Hybride rechargeable. A 32g CO2/km. DS7 EDITION FRANCE à partir de 580 €/mois sans apport. LLD 48 mois(1). DS AUTOMOBILES. Voyager est un art.","LE LUXE À LA FRANÇAISE",NA,"Images d'archives d'anciens présidents de la république en train de défiler dans Paris à bord de DS cabriolet. Gros plans sur la DS 7 EDITION FRANCE.","CABRIOLET , PARIS , JACQUES CHIRAC , FRANCOIS MITTERRAND , GENERAL DE GAULLE , CHAMPS ELYSÉES , PALAIS DE L'ÉLYSÉE , IMAGES D'ARCHIVES","SITE, LUXE, RETRO, UNIVERS POLITIQUE, POUR TOUS, MUSIQUE CELEBRE, MODE DE VIE FRANCAIS AUTRE, PERSONNE CELEBRE AUTRE, OFFRE DE FINANCEMENT, NOIR ET BLANC, EVOLUTION, ECO-SCORE A","PUBLICIS LA MAISON",3,0,0,149,167,"DS"
